gene,pval
isogroup11895,0.765435210272608
isogroup119074,0.815331291776544
isogroup119106,0.0779688699445024
isogroup119158,0.781522548670157
isogroup11980,-1.79221554510762
isogroup119986,0.158355151129976
isogroup120408,-0.721089216324011
isogroup120503,0.664566205251277
isogroup12054,-0.0112637467394662
isogroup120558,-0.674725999357366
isogroup12057,-2.52750510039137
isogroup12059,0.257353730001302
isogroup120646,-0.558849318507766
isogroup12108,-3.57975022320979
isogroup12123,-0.0174666281695345
isogroup12155,0.594104246714821
isogroup12215,0.243289640730077
isogroup122440,0.268687419259546
isogroup12272,2.25387953756397
isogroup123000,-0.874954912321968
isogroup12304,-0.685066464955229
isogroup123108,-2.52441837031231
isogroup12332,-0.314798333548104
isogroup12354,-0.598641819447897
isogroup12359,0.0336804826122796
isogroup123684,0.136516777944446
isogroup12375,-0.0692395580779685
isogroup12377,-1.38451370805347
isogroup123817,0.167179647234105
isogroup124085,0.116048669554494
isogroup124118,0.0136526858721742
isogroup124290,-0.0317683981784174
isogroup124297,-0.63303837142977
isogroup12437,-1.97932234901793
isogroup124381,0.33346470351555
isogroup12446,0.17482758034567
isogroup124706,-0.396971212495559
isogroup12487,0.263704917852686
isogroup12497,-0.0432139767201686
isogroup125023,0.233168570655633
isogroup125152,-0.138107005952105
isogroup12525,1.23441164808875
isogroup12559,0.352610484445264
isogroup125610,1.08050328497343
isogroup12597,0.370372544562218
isogroup12599,-4.46997331756111
isogroup12657,-0.484606427442804
isogroup12663,1.31305087748434
isogroup126754,4.15874831045083
isogroup12679,0.733464656867688
isogroup12714,-0.387499173157729
isogroup127267,-0.299791362023002
isogroup12748,-0.0782834275058997
isogroup127766,-0.289732392146925
isogroup127984,-2.47501680971124
isogroup12802,-0.410322525288408
isogroup128211,-0.441829530001277
isogroup12831,-0.509781254512071
isogroup1284,-0.223937084470583
isogroup128440,-0.311545592669491
isogroup12867,-0.545682161413064
isogroup128730,-0.229597956734402
isogroup12882,-0.799550345497269
isogroup12916,1.05422956360924
isogroup12956,0.300404661128347
isogroup12997,-0.588660063386717
isogroup130039,-0.699070286244805
isogroup130042,-2.96047212815203
isogroup13023,1.5126462488113
isogroup13029,1.9433980499101
isogroup130707,-0.174081828565847
isogroup13123,-0.283712257169768
isogroup131473,-0.962235929774994
isogroup131675,1.09355845836016
isogroup13195,5.08732148117856
isogroup1320,1.33834554664144
isogroup13200,-0.111022403985655
isogroup13206,0.347256058798404
isogroup13223,-0.0647290666178925
isogroup13255,-0.498523134358262
isogroup13271,-0.665121283357696
isogroup13287,-0.142299322572144
isogroup13328,0.167360598773969
isogroup13335,0.00968332566026317
isogroup133418,0.656030878446569
isogroup13345,-0.592863140344615
isogroup13354,-0.639818203234823
isogroup133742,-0.187815216831295
isogroup134572,-0.647549794263191
isogroup13549,-0.212993241834353
isogroup13581,0.571524714927847
isogroup13612,-0.261695839265178
isogroup136146,-0.252012866933048
isogroup136410,1.98198206786309
isogroup13648,0.197161081724151
isogroup136780,-0.618956872213698
isogroup13713,2.6756751726304
isogroup13714,-2.07042904995603
isogroup13721,-0.734260117932241
isogroup13779,0.489411489184704
isogroup13797,0.0535945881560247
isogroup13842,-1.66913144249183
isogroup14005,1.26867879789703
isogroup14126,0.391548424916114
isogroup14162,0.195293915284669
isogroup14196,-1.67855270731924
isogroup14217,0.146189301369123
isogroup142571,1.40037013021491
isogroup14283,0.12360884906297
isogroup14297,-0.491683985305157
isogroup143474,0.498151782732393
isogroup143694,0.137840444851184
isogroup14383,-1.53481733408884
isogroup14388,-0.502007865351088
isogroup143886,-0.128897550278548
isogroup14390,0.970765867211849
isogroup14432,-1.01805748567831
isogroup14443,0.456740239897109
isogroup144690,0.512975910974105
isogroup144740,2.21580890731225
isogroup14658,-0.434632786406079
isogroup147373,0.306609286368642
isogroup14788,0.31005998759627
isogroup14826,-1.03321042445472
isogroup14836,0.954439789153715
isogroup148555,-0.50578153713734
isogroup148833,-1.39615414228005
isogroup148884,1.42657865655178
isogroup1491,-0.861616351730173
isogroup14930,1.80939611911535
isogroup14964,0.709798771998513
isogroup150452,0.10243026102016
isogroup15061,0.454730898285784
isogroup151695,0.28976847713523
isogroup15173,0.152435933789855
isogroup15209,1.2927208234182
isogroup152382,-0.996981563178706
isogroup15247,2.33428620251763
isogroup15359,-1.53230771619845
isogroup153710,-1.56077796363066
isogroup15392,-1.62228439887549
isogroup154202,-0.270025202126354
isogroup15431,-0.117689365043302
isogroup154969,-0.654828479232989
isogroup154974,1.19077461381498
isogroup154981,0.140287799865999
isogroup15499,1.26152661826612
isogroup15524,-1.04416360031471
isogroup155718,-1.88759540564445
isogroup15581,-0.371283733667941
isogroup15602,0.240492287335248
isogroup15640,1.99715593775204
isogroup15728,-0.00735388157040511
isogroup15748,0.0539369948041676
isogroup15767,1.58398570864745
isogroup15916,-0.581008298967611
isogroup159223,2.25820656886139
isogroup15946,-1.12835826697962
isogroup15953,-0.00490870397841961
isogroup159541,-0.233071327608544
isogroup16133,-2.90060276636311
isogroup16158,1.86511436003737
isogroup16186,-0.153816641572595
isogroup1620,1.45379675323231
isogroup16302,-0.407442313488809
isogroup1633,-1.00363604847252
isogroup16611,-0.280688072138717
isogroup16682,1.04099847038331
isogroup16762,-0.0837884877759033
isogroup16768,0.0110457924228026
isogroup16833,5.24677461445932
isogroup16881,-1.30872351314958
isogroup16893,-0.968173313476231
isogroup16958,-4.54616069097262
isogroup16984,-0.0129636256912376
isogroup17121,0.243436978665223
isogroup17131,2.20986335367653
isogroup17140,-0.486650946844729
isogroup17295,1.79681406051292
isogroup17348,-0.725838900886643
isogroup17401,7.20081090032357
isogroup17505,-0.447443502142509
isogroup17645,1.15812407173033
isogroup17758,0.586278678555062
isogroup17923,-1.22959374757838
isogroup17942,0.656277492926362
isogroup18008,-0.934143403167984
isogroup18107,-0.298931453017153
isogroup18131,-0.150693856557792
isogroup18185,0.918245447490677
isogroup18332,0.0900411276649749
isogroup18448,1.44110769994432
isogroup18512,2.14932206422746
isogroup1858,1.41644458732348
isogroup18640,0.331183862858256
isogroup18656,0.485191221159284
isogroup18679,1.25102546471856
isogroup18713,2.9934343186268
isogroup18721,-1.61095859134754
isogroup18759,-0.455845314154643
isogroup18923,-1.25598208130693
isogroup18926,0.649631714266595
isogroup18952,1.13860858597024
isogroup18980,-0.20965930994657
isogroup19002,-0.436311421670352
isogroup19025,-0.47151988711056
isogroup19162,1.97039356777964
isogroup19205,-0.137555404790583
isogroup19324,-0.376307065449364
isogroup1935,-1.04308173193587
isogroup19461,-0.6464077834828
isogroup19474,0.879122595741502
isogroup19491,0.410719783687446
isogroup19651,0.00969808845915941
isogroup19730,-1.3614759433935
isogroup19737,-0.0212056791999776
isogroup19738,1.43844712827434
isogroup19793,0.509485202545267
isogroup19863,0.837945625087132
isogroup19908,0.0479196869183526
isogroup20103,0.448965591123687
isogroup20143,-1.44672871494956
isogroup20227,0.364985986892117
isogroup20244,-0.422025802637067
isogroup20291,-2.45344620646612
isogroup20369,1.24446794783124
isogroup20434,0.138155659649357
isogroup20440,-0.00625085429174405
isogroup20506,0.942195020182111
isogroup20516,-0.224188014889677
isogroup20534,1.3277663797223
isogroup20622,-0.436304793266322
isogroup20630,-0.814513805046835
isogroup20720,-1.47705164729241
isogroup20769,-0.604231988436208
isogroup20794,-1.65013348587261
isogroup20797,0.63121315894069
isogroup20815,-0.0357844175735094
isogroup20833,0.444238011082963
isogroup20837,-1.18950430035228
isogroup20902,-1.87149732259404
isogroup20933,-0.332617206931204
isogroup21028,-0.311758396576929
isogroup21067,-1.07361599292923
isogroup21104,0.181468863197
isogroup21115,-0.486029464334001
isogroup21154,-0.378010474860701
isogroup21171,0.879956732738261
isogroup21226,-3.30446129182424
isogroup21338,1.5073135003296
isogroup21363,-0.294080148957675
isogroup21485,0.955801217230236
isogroup21496,-0.366123810844187
isogroup21549,-0.713687443566103
isogroup21599,2.19889002788091
isogroup21657,0.294770942243347
isogroup21689,0.670367439519024
isogroup21732,-1.4460323886955
isogroup21873,3.17405103649162
isogroup21915,-0.217966478416757
isogroup21925,-0.229762362483181
isogroup22092,-0.59406611770265
isogroup22147,0.826178454152449
isogroup22183,-2.37160874224405
isogroup22211,-0.711718854841757
isogroup22227,0.777361922194993
isogroup22335,-0.0171138324558753
isogroup22463,0.456634880590546
isogroup22542,-0.593739028103479
isogroup22611,-0.167134774391471
isogroup22622,0.101154514371431
isogroup22626,-1.77092904053953
isogroup22628,0.125292666966745
isogroup22632,-2.21294946342951
isogroup22676,-0.193287529832189
isogroup22713,0.128948672916104
isogroup22794,-0.00122273159414905
isogroup22819,1.89921386952807
isogroup22877,0.998823325680767
isogroup22900,-2.16066975249745
isogroup22936,-0.373243743897811
isogroup22967,1.06282092240519
isogroup22969,0.154184011647301
isogroup2297,-7.99927948256626
isogroup23086,-0.630715934204866
isogroup23149,-0.207073902206053
isogroup23177,-0.145084934876244
isogroup23195,0.0566671252366003
isogroup23294,0.965235822187558
isogroup23315,-0.443944015341288
isogroup23383,1.21554164201724
isogroup23428,-4.06968994158617
isogroup23460,0.332604365324769
isogroup23466,-2.6499309279273
isogroup23491,0.122629897466027
isogroup23513,-1.52248163003837
isogroup23528,0.637495504947386
isogroup23566,2.0514963967523
isogroup23572,2.45237197984578
isogroup23576,-0.520630072583548
isogroup23583,0.38551754072071
isogroup23584,0.310597982435379
isogroup23585,1.43294028321879
isogroup23606,2.99585765194972
isogroup23612,3.37539508296576
isogroup23630,-2.14232926762054
isogroup23663,1.94621414668645
isogroup23673,-0.820403839900757
isogroup23729,-1.90491915333652
isogroup23797,2.17609590748257
isogroup23831,-1.09165785775898
isogroup23842,-0.422973048870512
isogroup23843,4.28110606645288
isogroup23889,-0.258534159817601
isogroup23891,-0.581325360961141
isogroup23995,0.977395634552865
isogroup24014,-1.25255318525866
isogroup24056,-2.00667765259582
isogroup24084,1.86551315769939
isogroup24104,-0.00404596192420227
isogroup24107,0.30765998663851
isogroup2418,-0.905717936448784
isogroup24210,-4.06028650443178
isogroup24232,-0.00135765059731
isogroup24246,-0.538840787466791
isogroup24251,16.4322832922897
isogroup24271,0.156226201473499
isogroup24274,1.46798201487626
isogroup24277,-0.0696742074976114
isogroup24309,-0.113685593024378
isogroup24317,0.717870315246221
isogroup24341,0.374587642732363
isogroup24377,0.90740287448798
isogroup24379,2.20075882387011
isogroup24384,0.781477369081236
isogroup24407,-0.0944676111729504
isogroup24430,-0.935771265995868
isogroup24431,3.2563654005001
isogroup24432,0.0438120488603849
isogroup24441,-0.161559692245269
isogroup24444,-0.091591458599783
isogroup24454,2.68816425780104
isogroup24456,0.711191124047734
isogroup24460,0.758474228243203
isogroup24462,0.090933295595749
isogroup24467,0.907650313830527
isogroup24479,3.99308398231542
isogroup24484,23.9230915457407
isogroup24514,0.359989035385762
isogroup24516,1.40831249085766
isogroup24525,2.15703564308678
isogroup24532,1.00956647048631
isogroup24535,-0.746774390421338
isogroup24537,4.37338280154871
isogroup24539,-2.08954602275514
isogroup24574,2.57043561280188
isogroup24605,4.20980741273267
isogroup24620,0.0880160053039179
isogroup24645,0.395479790470568
isogroup24660,-0.429100584207495
isogroup24670,3.14814517073266
isogroup24675,0.0605614345266744
isogroup24680,0.0708900633643264
isogroup24682,2.74329309735064
isogroup24699,2.23898244298307
isogroup24721,1.96956609316807
isogroup24738,0.474594578563886
isogroup24776,-0.52188612880311
isogroup24781,-1.63129179021458
isogroup24782,1.08214002196143
isogroup24786,0.211136221898445
isogroup24812,-1.49647737274643
isogroup24820,-1.40941331942382
isogroup24832,-1.18471370005766
isogroup24835,2.07915001055449
isogroup2486,-1.98936992965355
isogroup24866,0.0216351842766398
isogroup24953,-0.0890112761251194
isogroup25006,0.726529697422029
isogroup25034,0.715921178894914
isogroup25035,-0.13083661954009
isogroup25071,1.13752650240786
isogroup25090,-0.544641296940667
isogroup25138,-1.18223570116305
isogroup25174,5.32650040916422
isogroup25225,-0.219099042274893
isogroup25256,0.605459508880824
isogroup25262,-0.703026003995023
isogroup25309,-2.73090146512591
isogroup25330,0.112920969724992
isogroup25361,0.169826732936933
isogroup25396,-0.104105913419136
isogroup25432,1.18410466789802
isogroup25458,2.74130335758187
isogroup25483,-0.109089364642678
isogroup25498,1.18247885481965
isogroup25525,-0.850367544633424
isogroup25566,0.201232921719008
isogroup25572,0.0129131171731349
isogroup25583,4.22693198889372
isogroup25613,4.14237391347411
isogroup25628,-2.84425748901875
isogroup25647,-0.27681656197186
isogroup25648,0.00602311393270145
isogroup25665,-1.47162491837352
isogroup25750,-0.0551714786106571
isogroup25764,-0.825071191903944
isogroup25803,-0.533430511674518
isogroup25905,-1.28802405857937
isogroup25927,-0.276517144475401
isogroup25965,-0.200471073976746
isogroup26000,0.0612564812431168
isogroup26066,-0.196484006032528
isogroup26076,9.72584468393652
isogroup26078,-2.15825820000909
isogroup26081,0.715601808839541
isogroup26092,-0.495411684225563
isogroup26131,3.23503910104066
isogroup26225,2.01923990448535
isogroup26237,0.938778679947963
isogroup26249,0.108385544799271
isogroup26272,-0.107336613075688
isogroup26308,-0.354398080902669
isogroup26312,0.16810775613453
isogroup26315,-1.96095185958437
isogroup26334,0.627343867662218
isogroup26338,-1.36339952927403
isogroup26357,-0.739443322722347
isogroup26387,-0.559394584238561
isogroup26392,-1.08739544679928
isogroup26413,2.09954071948548
isogroup26433,0.321679873336997
isogroup26440,3.73973396593509
isogroup26462,1.76075459665166
isogroup26515,0.262145901006026
isogroup26532,0.489146729359831
isogroup26537,-0.136469869996563
isogroup26548,-0.292064344309968
isogroup26589,-0.281177190883183
isogroup26593,-1.03117073205944
isogroup26601,0.372939241167783
isogroup26623,0.288034069779883
isogroup26628,-0.248686666889356
isogroup26631,-0.592079416785798
isogroup26643,1.05610238082598
isogroup26646,0.625422044686168
isogroup26652,-1.10469044866465
isogroup26668,-0.793983245003227
isogroup26678,0.818851602156547
isogroup26684,-0.100026890844746
isogroup26685,-0.149458299867419
isogroup26731,-3.20677425148071
isogroup26735,-0.605934227942626
isogroup26751,6.36148859131598
isogroup26779,0.870778889820693
isogroup26815,-0.337431948944821
isogroup26827,2.41207618319973
isogroup26839,0.0552133045993816
isogroup26865,-0.226121971567778
isogroup26881,0.637551671015207
isogroup26890,-0.175848449450717
isogroup26912,4.13696444341131
isogroup26946,-0.817739942289297
isogroup26979,-0.371234279686162
isogroup27027,0.21787801843986
isogroup27034,0.184029098516789
isogroup27041,0.304951145851231
isogroup27072,1.25876402037664
isogroup27076,0.374596324066953
isogroup27185,1.18967422222637
isogroup27209,0.16340231884989
isogroup27224,-0.0642947213609504
isogroup27240,0.571419364735651
isogroup27263,-0.780010137185827
isogroup27270,0.480320126656149
isogroup27382,1.09583162603463
isogroup27389,-0.491207579299365
isogroup27398,-0.329644020647561
isogroup27445,-0.241082756021535
isogroup27483,-1.27750700014146
isogroup27489,0.0884221617710645
isogroup27491,-1.11264687917145
isogroup27492,3.06688676489025
isogroup27505,-0.402805182683164
isogroup27524,-0.0525913553970177
isogroup27540,2.18176502036442
isogroup27589,-0.299443051573821
isogroup27600,-1.178159297427
isogroup27624,1.1637237486163
isogroup27693,-0.541105564221842
isogroup27742,-0.39318175393758
isogroup27766,-4.2611292446178
isogroup27767,1.09613380301413
isogroup27772,-1.9687439528967
isogroup27846,0.658760024282822
isogroup27861,-1.65973216772808
isogroup27882,-1.77802170924071
isogroup27885,-0.452129698571013
isogroup27937,3.05227739108105
isogroup27952,0.85061891207497
isogroup27967,0.722679247064158
isogroup27988,-0.770992780155546
isogroup28014,-0.383270968517592
isogroup28112,1.24257949631782
isogroup28116,0.526973600688616
isogroup28118,0.674094997714757
isogroup28156,-0.13313172432009
isogroup28160,1.41206092699685
isogroup28222,0.185846342204275
isogroup28353,-0.303502414649544
isogroup28423,-3.25511861351612
isogroup28490,1.64856112851634
isogroup28522,-1.89939245002384
isogroup28539,-2.19420143087836
isogroup28554,0.0128591404576795
isogroup28558,-0.424782679936459
isogroup28561,0.545547571097427
isogroup28564,0.566221362261489
isogroup28611,0.328997464174739
isogroup28641,1.23355158667681
isogroup28644,-0.414983832473322
isogroup28660,-0.459866831705889
isogroup28662,0.23946872363426
isogroup28687,1.10723507220957
isogroup28944,0.509284567502462
isogroup28949,1.23808903872693
isogroup28950,0.482402808081513
isogroup28956,-0.114185374328664
isogroup29021,0.759439689572606
isogroup29034,0.863143610552972
isogroup29065,-0.465511875842203
isogroup29111,-0.548466317985426
isogroup29124,0.969695909601991
isogroup29141,0.32496613594848
isogroup29153,-2.13962489825793
isogroup29160,0.662800206209828
isogroup29265,-0.994497822914403
isogroup29308,1.50467004061815
isogroup29310,2.54537354605409
isogroup29326,-1.42118309148252
isogroup29333,0.629188560930457
isogroup29334,-4.44124872850286
isogroup29377,-2.66318070166357
isogroup29380,-0.733732507800902
isogroup29414,1.06721122230294
isogroup29476,0.0794093480848916
isogroup29482,-0.520378257137978
isogroup29492,0.569519910519947
isogroup29538,0.215388332932083
isogroup29556,-1.10765394136714
isogroup29580,-1.61550084363919
isogroup29606,0.243235642886846
isogroup29622,1.55241007618436
isogroup29659,1.04029357531066
isogroup29678,0.320367348538488
isogroup29679,0.443735263825983
isogroup29693,1.4888429126999
isogroup29705,-0.74013504901126
isogroup29712,11.8069775036862
isogroup29719,8.59815454929753
isogroup29731,-3.2220047474304
isogroup29743,-0.105494022549633
isogroup29779,-0.356255039968315
isogroup29870,0.0934852136488557
isogroup29871,0.535647573946829
isogroup29874,0.155085935630909
isogroup29885,-0.0226068561642105
isogroup29892,0.41651098675249
isogroup29937,2.78698534170096
isogroup29951,-1.04380061663391
isogroup30045,-0.01758654642105
isogroup30067,-0.387666237259366
isogroup30095,-1.12544158194973
isogroup30114,-0.340035726756766
isogroup30117,-0.826158566602063
isogroup30119,0.037389171304403
isogroup30137,-0.250369609118782
isogroup30179,7.72221458595658
isogroup30204,-2.25376309545391
isogroup30212,-0.866284432478633
isogroup30228,4.81800595337193
isogroup30299,0.635020823732268
isogroup30302,1.83950758333899
isogroup30321,0.158972548313427
isogroup30322,-0.00483397943606794
isogroup30329,0.828415206488668
isogroup30361,-0.0685654306386092
isogroup30453,-0.539931776626374
isogroup30466,-0.668284530177028
isogroup30467,-0.781636007507008
isogroup30486,-1.91472998787105
isogroup30492,0.551422907537495
isogroup30497,-0.140842030118725
isogroup30499,4.8210114631021
isogroup30503,-1.11923451857568
isogroup30531,-0.0165020466191677
isogroup30537,0.306169929105228
isogroup30615,-0.0295270999390029
isogroup30638,0.152231355475611
isogroup30653,0.0379377593253596
isogroup30667,-3.17009314276931
isogroup30685,1.56685683869238
isogroup30699,-0.356156299712158
isogroup30722,0.348005065084021
isogroup30741,1.40244305362279
isogroup30750,0.955085942930142
isogroup30752,-0.085935569281265
isogroup30754,-0.185929562670581
isogroup30766,0.563548044907818
isogroup30777,-0.545353604514409
isogroup30780,-1.23887604865848
isogroup30787,-1.02585393091006
isogroup30834,0.788127601500007
isogroup30840,-1.05855842722631
isogroup30845,-0.357611400383264
isogroup30856,-1.73606998567384
isogroup30877,0.0538065258887639
isogroup30879,-0.902115547142944
isogroup30898,-0.556989638462685
isogroup30934,-1.13161116018086
isogroup30963,1.46512778128788
isogroup30985,-0.596606006140988
isogroup31082,-0.141815291212036
isogroup31088,0.440299202932632
isogroup31105,1.08003558749224
isogroup31136,-1.35886366703679
isogroup31159,-0.107668453397047
isogroup31182,-1.54300602185778
isogroup31186,-0.383632919774497
isogroup31188,-0.0202395073545183
isogroup31211,-2.24637019108567
isogroup31255,-1.45344053980406
isogroup31257,-0.271196752425013
isogroup31305,-3.02439081373047
isogroup31324,0.81957969347905
isogroup31345,-0.421019952610955
isogroup31414,2.55613750740446
isogroup31439,0.244423674299032
isogroup31533,-0.178036191170339
isogroup31549,-0.949082012977094
isogroup31581,0.34164709810837
isogroup31593,-1.02776186311098
isogroup31596,-0.715893613914529
isogroup31600,-0.967359523632149
isogroup31635,-0.0328864724820718
isogroup31646,-1.68878570439028
isogroup31647,0.148361114865965
isogroup31652,0.900149831973862
isogroup31670,-0.199997589577196
isogroup31710,-2.14797923951214
isogroup31734,0.963728559029476
isogroup31739,-0.680701826519543
isogroup31746,-0.689411927074498
isogroup31750,-2.45338691452614
isogroup31766,0.822969428061225
isogroup31767,-0.233355139558963
isogroup31782,-0.859591280050333
isogroup31784,-0.892272188234814
isogroup31787,0.59157278877848
isogroup31789,0.0464923160036837
isogroup31802,-3.07277530668384
isogroup31803,-4.45672078994243
isogroup31811,0.627684588273682
isogroup31834,-2.2611528650416
isogroup31837,1.14667457359218
isogroup31843,0.260626093305508
isogroup31856,0.703834735534329
isogroup31863,-0.231612496058625
isogroup31901,-0.78768051092761
isogroup31904,-0.363276215222917
isogroup31919,1.30993452613154
isogroup31933,0.0198486721849096
isogroup31945,-1.13527598657266
isogroup31946,-0.521812462723464
isogroup31955,0.000674833987932261
isogroup31968,0.251476666930974
isogroup31986,0.0917077415691173
isogroup31991,0.454395771707648
isogroup32012,1.52115740309592
isogroup32020,-0.415011417828061
isogroup32028,1.12160914252739
isogroup32032,2.70402819720587
isogroup32046,-0.135758036956965
isogroup32048,1.26370998618059
isogroup32049,-1.19238179762048
isogroup32066,1.19218594605561
isogroup32074,0.0930152519104502
isogroup32079,0.825644178530894
isogroup32096,0.573215088659948
isogroup32110,0.98967590044682
isogroup32133,-0.721393931862473
isogroup32142,1.10799124554006
isogroup32146,0.314917429452082
isogroup32161,3.01803945744586
isogroup32166,-1.22241336399252
isogroup32167,-0.0819026196063031
isogroup32174,0.0551933796347035
isogroup32180,-0.456704764251064
isogroup32181,-0.144747297814182
isogroup32190,0.887167949326068
isogroup32217,5.1237448722924
isogroup32244,-3.33581043507599
isogroup32250,0.157232879298812
isogroup32259,0.104666529360632
isogroup32261,1.38747931675241
isogroup32266,2.83263196321078
isogroup32274,1.06952424871504
isogroup32275,1.18258418954513
isogroup32294,0.352881744048953
isogroup32308,-0.70672981736305
isogroup32319,-0.448639515170204
isogroup32327,0.796061142560849
isogroup32332,-0.27541190367974
isogroup32334,-1.23233181457349
isogroup32339,-0.124213441948648
isogroup32351,0.0826655187205811
isogroup32356,3.52181180083048
isogroup32360,-1.9869173122693
isogroup32378,0.185237919840243
isogroup32404,0.561104195332577
isogroup32417,-0.150865016207447
isogroup32419,0.492810505439778
isogroup32424,0.552265500672141
isogroup32429,2.46177588219658
isogroup32434,6.84170999730568
isogroup32487,3.21938757663199
isogroup32490,1.22346684805257
isogroup32493,0.147597078152429
isogroup32496,1.27860996575465
isogroup32498,0.301891258514836
isogroup32533,0.584135112023451
isogroup32539,4.35709381599254
isogroup32550,2.06854309633246
isogroup32551,1.71311690581555
isogroup32552,1.32797180535223
isogroup32595,-1.92047860560166
isogroup32602,0.381840917252595
isogroup3262,-0.848592286410055
isogroup32626,1.24528987350153
isogroup32669,0.831599196596119
isogroup32680,0.313741223273335
isogroup32691,1.26861403365878
isogroup32702,-0.325731458313454
isogroup32705,1.28008683120046
isogroup32709,-0.832610719140488
isogroup32736,2.63249906235848
isogroup32751,0.126981982157175
isogroup32758,3.81705880638261
isogroup32760,0.583136715375552
isogroup32770,-1.36129397395491
isogroup32773,-0.688295914599406
isogroup32791,-0.592886364788854
isogroup32794,3.35269254636155
isogroup32811,-0.583477913183217
isogroup32832,0.144744469659127
isogroup32841,-0.0804548741373492
isogroup32853,-0.870856505556317
isogroup32857,0.176083787181172
isogroup32890,1.22449322284791
isogroup32902,-0.387908881477578
isogroup32907,-1.08444478410579
isogroup32918,2.21639282404123
isogroup32940,0.382902373221759
isogroup32943,0.47935863471198
isogroup32966,0.725505932589396
isogroup32967,0.491425619187557
isogroup32977,-0.128800226097682
isogroup32984,0.295952805598483
isogroup32987,-0.51254554889444
isogroup33020,0.89853140106146
isogroup33028,0.27044262605866
isogroup33032,-0.50988153592023
isogroup33041,-0.914088493623728
isogroup33054,-0.412488884551177
isogroup33123,0.929126690930136
isogroup33227,-0.486798289546354
isogroup33238,0.43693989299027
isogroup33268,0.919621030510136
isogroup33280,0.0374866492653473
isogroup33286,-0.268187984815361
isogroup33306,4.15270091008916
isogroup33350,0.71233791286509
isogroup33353,-0.5693303358159
isogroup33382,1.13376338443402
isogroup33384,-0.907015743274002
isogroup33386,-1.24833353838448
isogroup33410,-0.156155828575974
isogroup33416,0.357687188800625
isogroup33428,-0.330586080224585
isogroup33456,-0.973500712954039
isogroup33459,-1.97724216049138
isogroup33486,0.533024338022553
isogroup33488,-0.337536999876015
